method,trial,noise_sigma_mm,status,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px,cam0_camera_pose_translation_error_mm,cam0_camera_pose_rotation_error_deg,cam0_heldout_translation_error_mm,cam0_heldout_rotation_error_deg,cam0_heldout_reprojection_rmse_px,cam1_camera_pose_translation_error_mm,cam1_camera_pose_rotation_error_deg,cam1_heldout_translation_error_mm,cam1_heldout_rotation_error_deg,cam1_heldout_reprojection_rmse_px,cam3_camera_pose_translation_error_mm,cam3_camera_pose_rotation_error_deg,cam3_heldout_translation_error_mm,cam3_heldout_rotation_error_deg,cam3_heldout_reprojection_rmse_px,wrist_camera_pose_translation_error_mm,wrist_camera_pose_rotation_error_deg,wrist_heldout_translation_error_mm,wrist_heldout_rotation_error_deg,wrist_heldout_reprojection_rmse_px
tabb_c2_sim_euler,25,0.0,ok,10,4,1.4632590623289943e-06,1.0854909994196225e-07,1.6507799193121385e-06,1.112683282715444e-07,3.05654827126183e-06,1.836505562825223e-07,1.2704171999878805e-06,2.770952957857697e-07,8.921545397203386e-08,1.1045272841316442e-06,9.88373390802399e-08,8.088410180604794e-07,4.682587951557835e-06,2.714897241255e-07,3.6025462029835204e-06,2.566298519852933e-07,2.1174032572664254e-06,1.641246744333825e-06,8.417201141015087e-08,1.1436538971158048e-06,7.853307634979309e-08,1.1481349172486825e-06,2.189685571124751e-09,1.9612357849288756e-10,2.308865085008523e-09,1.9613235252269728e-10,2.3051062803243202e-09
tabb_c2_sim_quat,25,0.0,ok,10,4,7.188370442532568e-07,8.974299138592979e-08,6.934117413185445e-07,8.289717085602703e-08,1.6726936848541076e-06,1.5530750568165144e-07,8.203722253349953e-07,1.1871034030674297e-06,2.155468988609046e-07,1.4526184954557276e-06,2.0930143795714202e-07,1.0231468108700127e-06,8.220367360881566e-07,7.540757740762074e-09,7.862102793414141e-07,4.706048907799592e-08,8.38048391615995e-07,7.631557303792089e-07,1.0841123335281629e-07,6.351151484165736e-07,1.025202336538023e-07,9.710227762317992e-07,1.351095739382611e-09,8.979346962517663e-11,1.4042537993120802e-09,8.980485477895713e-11,1.6177638346347138e-09
tabb_rp1,25,0.0,ok,10,4,6.373812905787162e-07,5.4045058942106e-08,8.950576256606601e-07,3.822353562285905e-08,1.2608451907880222e-06,6.15401576755879e-08,7.29702934709755e-07,1.044742784664371e-06,5.6487934467619787e-08,8.361272374518465e-07,5.876808803868659e-08,7.755137754762458e-07,1.1238359212551612e-06,4.592849757316373e-08,7.50415233758949e-07,7.489630968232786e-08,7.582781156998164e-07,1.362087127246958e-06,4.4219407087452765e-08,9.442367682548788e-07,7.625752951296079e-08,9.76290364938488e-07,4.956466947615027e-08,6.258303363199937e-09,1.8745922849190588e-08,6.258308534448761e-09,1.775664162236313e-08
tabb_rp2,25,0.0,ok,10,4,2.4479602952968094e-06,1.1733135158295132e-07,1.9902807616477433e-06,1.1427789641333029e-07,3.930189112190277e-06,1.8919265910508688e-07,1.477854849231141e-06,4.633666391718777e-06,1.70976780720823e-07,5.056587735289239e-06,1.717550753223903e-07,2.030530069133071e-06,1.8463336608427213e-06,4.9377384590757156e-08,2.0952552845570865e-06,5.073598806253691e-08,1.409562246395575e-06,1.3704672585812508e-06,2.2715435057773232e-07,2.4875775308945474e-06,2.372312765520238e-07,1.6083013175780353e-06,1.1065573544822493e-07,9.603069764008605e-09,1.524206304463631e-07,9.60306639485434e-09,1.9916979023801531e-07
tabb_c2_sim,25,1.0,ok,10,4,0.52869164903228,0.30692456150352687,1.6216249742541105,0.25968969895319227,2.127300966168282,0.40369033735074117,2.5183209190385525,2.0829775100405663,0.16447637562560335,0.429839383196737,0.22685656899197743,1.7658306744139822,1.3595413163727028,0.2701970892919696,0.7901376848672503,0.31512235375532655,2.198787681318206,1.5768352317532002,0.16632481593512083,0.529362170293451,0.22038040105956394,1.9088705928953202,1.4671458388499734,0.4377605149600752,0.3654273577716821,0.46533892220723966,3.710949855014233
tabb_c2_sim_euler,25,1.0,ok,10,4,0.5286922273471375,0.30692449161897145,1.6216285560859718,0.2596896599158995,2.127306103796155,0.4036904080922548,2.5183209594356186,2.0829818311761983,0.1644762561202166,0.42983743514608275,0.2268563855408251,1.7658308476802043,1.3595436938022054,0.2701972167954771,0.7901375472339565,0.31512249617225196,2.198787580889113,1.5768440424272656,0.16632493474814702,0.5293669921675905,0.2203804284362511,1.9088710515781036,1.467144656938218,0.4377602319997573,0.36542693484092037,0.46533865632655763,3.71094970578784
tabb_c2_sim_quat,25,1.0,ok,10,4,0.5286908377600369,0.3069244774181979,1.6216248217300957,0.25968968935669257,2.127302043418261,0.4036903574248211,2.5183209552223356,2.0829810207845956,0.16447627284199623,0.429835639426376,0.2268564153743134,1.7658306551562442,1.3595406166798447,0.2701969844821069,0.7901366523364892,0.3151222419614933,2.198787369987245,1.5768320125051467,0.16632509273521756,0.5293636442931836,0.22038043048762943,1.908871150421607,1.4671456369507958,0.4377604073674497,0.3654274149840987,0.46533882184935554,3.7109498600804187
tabb_rp1,25,1.0,ok,10,4,0.42605545260658306,0.2083206401312691,0.7749226969842408,0.10198884042776885,0.9466915772347061,0.13929513993077472,2.452370187516695,0.9648448990378097,0.06581340804714111,0.6186084454960272,0.1658144865695378,1.7264877411020372,0.5753988206626254,0.050798941308271055,0.2304734000943163,0.15232132202821874,1.9944735672879657,0.8021471538451989,0.07166292130395063,0.5466356389374156,0.23749268200207851,1.875290247194618,0.7572999143913289,0.21968009105171257,0.308504325898573,0.2776540699252413,3.685251674509279
tabb_rp2,25,1.0,ok,10,4,8.477304753324177,0.6931567949628725,3.9735380601429213,0.6448451696942095,7.372581561235933,1.0594248254147616,9.265541297588076,4.908111764860583,0.25566234331315674,5.559648672671798,0.3005897786861369,2.781526611458706,4.32503591046069,0.30269339586201577,5.6083439482143085,0.39040438073859446,2.6342824694210343,3.163392354283728,1.1448488782890043,15.425020150655921,1.1498006590623948,7.524318173925321,3.4976122109666847,0.8761760613126611,7.316206241754682,0.9318323613643642,16.495736532444543
tabb_c2_sim,25,3.0,ok,10,4,1.5935374036570462,0.9226034371544585,4.881803290273792,0.7814601227863456,6.3961061995095285,1.2146015916811566,7.555851300155063,6.2829226472534145,0.49654126538712823,1.3013597917499946,0.6822220312356821,5.298851125069294,4.091147052326563,0.815765972272224,2.386203637835946,0.9498792908586364,6.605350050469854,4.745861810011037,0.497715925035815,1.5890276444301847,0.6593115635444,5.7246040530502,4.407281651504156,1.315817328450215,1.0975585406120603,1.3990008629791153,11.130318566021858
tabb_c2_sim_euler,25,3.0,ok,10,4,1.5935338664728684,0.9226035558165633,4.88179983409511,0.7814601649599973,6.396099957566832,1.2146014649189443,7.555851006327316,6.282935211703185,0.49654126829783585,1.3013561317118634,0.6822220946413873,5.298851905048126,4.091137405258085,0.8157659902032233,2.386203114805964,0.9498793293355378,6.605348063115811,4.745844750597748,0.49771545274267626,1.5890233994897005,0.659311360527048,5.7246039416907895,4.407281968821423,1.3158179485962533,1.0975528198839462,1.3990014387622798,11.130318633512177
tabb_c2_sim_quat,25,3.0,ok,10,4,1.5935371694499525,0.9226036067787013,4.881802321944624,0.7814602601319482,6.396101396354503,1.2146017220001715,7.555851082803075,6.282924952051487,0.49654145534172195,1.3013610076796833,0.6822223201207526,5.298851414704753,4.09114211858445,0.8157662158600418,2.386203591130044,0.9498794920846856,6.6053490729008235,4.745859744834488,0.497715815469179,1.5890253149023195,0.6593115386294881,5.724603562238774,4.407282472308074,1.31581755385685,1.0975587640877629,1.3990010762798795,11.130318670514265
tabb_rp1,25,3.0,ok,10,4,1.2751365158962722,0.6242263277449343,2.3163703763797754,0.3058814254399498,2.8279432522403547,0.4183471378977746,7.356965634950566,2.890755944614323,0.19740762589213776,1.8497696832138277,0.4947943303441369,5.178916082800222,1.723392654594393,0.15134661320803802,0.6974219928029108,0.45690733917017934,5.984075032358163,2.394348021512679,0.21509778675711289,1.6284809356949932,0.7119938528904317,5.625214671339091,2.2569848847977068,0.6596736759025104,0.9248734518733573,0.8332097885749892,11.055605253949086
tabb_rp2,25,3.0,ok,10,4,23.25260419218945,2.002151365819466,11.15585961356804,1.842647789044828,22.0901361630909,2.7776566593758076,26.402293011131306,15.064601438977721,1.7082932442599716,26.50371197812372,1.805235751037491,10.28843869445075,13.083132512200466,1.2452644978324416,20.00592343428229,1.53626143589183,8.888624829106536,5.887549847420776,1.7429282650064695,23.64240497309367,1.8784467148698998,12.363825184391018,10.588154655673195,2.6741051490804293,22.85837638325812,2.788661561478643,49.503540375111264
tabb_c2_sim,25,5.0,ok,10,4,2.668392718685886,1.540727010153522,8.164671522307302,1.3063827668348817,10.68293278200592,2.030153942276009,12.59521840504058,10.529297061332295,0.8328959595406885,2.1891697018646274,1.1399469860206102,8.833937037069058,6.839355267092858,1.368205192699775,4.003208915402908,1.590612320880954,11.024142980324696,7.9358833882735,0.8274455911571816,2.6499619856376437,1.0959186929212756,9.538001588164832,7.354150372530557,2.196984323941882,1.831230271838363,2.336430040791248,18.54762681211034
tabb_c2_sim_euler,25,5.0,ok,10,4,2.6683932468442935,1.5407271162472753,8.164674535314285,1.306382973194717,10.68293587412631,2.030154179134645,12.59521876145686,10.52929950447038,0.8328957889555004,2.189169010753597,1.1399468973467695,8.833937350185126,6.839358638480128,1.368205417599075,4.003209540977895,1.5906125022576045,11.024143567759387,7.9358888980590665,0.8274461861185138,2.649963976137508,1.0959188617240287,9.538002311322519,7.354151100247565,2.1969845001057786,1.8312304595081754,2.336430203660699,18.54762691007826
tabb_c2_sim_quat,25,5.0,ok,10,4,2.6683928773367636,1.5407270168006248,8.164671441517612,1.3063827890195594,10.682932030607668,2.030153845208465,12.595218490661669,10.529293432194955,0.8328957156993753,2.1891682648924657,1.1399467954428935,8.833936646430748,6.83935678095937,1.368205186892397,4.0032092967828055,1.5906123373601033,11.024143215853549,7.935884694267833,0.8274457734024602,2.6499636608972974,1.0959187469244633,9.538002114882472,7.354150858648286,2.196984480084005,1.8312302867744852,2.3364301874750395,18.547626819885018
tabb_rp1,25,5.0,ok,10,4,2.1206373035483495,1.0392091860250292,3.8468784406775525,0.509655582979434,4.693243477027203,0.6979903485997324,12.262112007620413,4.811638330557765,0.3289589810746883,3.0729176570814047,0.8202582529558216,8.630832147688054,2.8685584903683385,0.2505379748181735,1.1729284818143773,0.761447637742933,9.974851377198071,3.9702997331440733,0.35868754550697474,2.6951058010945914,1.1859700474643142,9.37462453969041,3.737017208640034,1.1004378305178995,1.5415972742030242,1.3891608059370475,18.42729103071836
tabb_rp2,25,5.0,ok,10,4,36.07916304717468,3.0976802829782355,18.938731656566524,2.7873263342319623,37.33343419172252,4.096802245840389,40.6556447516057,27.671222885048287,2.9202886577144587,47.098556491944905,3.0874270215095256,17.901109285143253,20.590636166496807,2.354366214909817,35.475435920683694,2.8742821183861245,16.11158815051232,7.647763500567694,1.728158744203655,23.744324859086262,2.1412223372990096,14.308604364052753,19.84530407415332,4.146491720099919,37.998334916983865,4.287789654718281,76.33319497739956
tabb_c2_sim,26,0.0,ok,10,4,9.310017681540561e-07,4.6968283961434397e-08,9.685979016765968e-07,3.7971497917341763e-08,1.5657078319161157e-06,6.621763081202342e-08,7.602777960586683e-07,1.7419783746226574e-06,3.824860556069498e-08,1.378169208637326e-06,6.149265408656492e-08,8.416678586578747e-07,1.0601611240570092e-06,4.7084591536998116e-08,9.317937585443826e-07,6.50043000970741e-08,8.809269624816484e-07,1.071203366609402e-06,6.646647745897109e-08,1.4129251704930222e-06,6.12898579343822e-08,9.097532317939173e-07,1.0487414173190979e-09,8.631711270286737e-11,1.1189349414934145e-09,8.632372771635707e-11,1.1262481750022366e-09
tabb_c2_sim_euler,26,0.0,ok,10,4,1.4632590623289943e-06,1.0854909994196225e-07,1.6507799193121385e-06,1.112683282715444e-07,3.05654827126183e-06,1.836505562825223e-07,1.2704171999878805e-06,2.770952957857697e-07,8.921545397203386e-08,1.1045272841316442e-06,9.88373390802399e-08,8.088410180604794e-07,4.682587951557835e-06,2.714897241255e-07,3.6025462029835204e-06,2.566298519852933e-07,2.1174032572664254e-06,1.641246744333825e-06,8.417201141015087e-08,1.1436538971158048e-06,7.853307634979309e-08,1.1481349172486825e-06,2.189685571124751e-09,1.9612357849288756e-10,2.308865085008523e-09,1.9613235252269728e-10,2.3051062803243202e-09
tabb_c2_sim_quat,26,0.0,ok,10,4,7.188370442532568e-07,8.974299138592979e-08,6.934117413185445e-07,8.289717085602703e-08,1.6726936848541076e-06,1.5530750568165144e-07,8.203722253349953e-07,1.1871034030674297e-06,2.155468988609046e-07,1.4526184954557276e-06,2.0930143795714202e-07,1.0231468108700127e-06,8.220367360881566e-07,7.540757740762074e-09,7.862102793414141e-07,4.706048907799592e-08,8.38048391615995e-07,7.631557303792089e-07,1.0841123335281629e-07,6.351151484165736e-07,1.025202336538023e-07,9.710227762317992e-07,1.351095739382611e-09,8.979346962517663e-11,1.4042537993120802e-09,8.980485477895713e-11,1.6177638346347138e-09
tabb_rp1,26,0.0,ok,10,4,6.373812905787162e-07,5.4045058942106e-08,8.950576256606601e-07,3.822353562285905e-08,1.2608451907880222e-06,6.15401576755879e-08,7.29702934709755e-07,1.044742784664371e-06,5.6487934467619787e-08,8.361272374518465e-07,5.876808803868659e-08,7.755137754762458e-07,1.1238359212551612e-06,4.592849757316373e-08,7.50415233758949e-07,7.489630968232786e-08,7.582781156998164e-07,1.362087127246958e-06,4.4219407087452765e-08,9.442367682548788e-07,7.625752951296079e-08,9.76290364938488e-07,4.956466947615027e-08,6.258303363199937e-09,1.8745922849190588e-08,6.258308534448761e-09,1.775664162236313e-08
tabb_rp2,26,0.0,ok,10,4,2.4479602952968094e-06,1.1733135158295132e-07,1.9902807616477433e-06,1.1427789641333029e-07,3.930189112190277e-06,1.8919265910508688e-07,1.477854849231141e-06,4.633666391718777e-06,1.70976780720823e-07,5.056587735289239e-06,1.717550753223903e-07,2.030530069133071e-06,1.8463336608427213e-06,4.9377384590757156e-08,2.0952552845570865e-06,5.073598806253691e-08,1.409562246395575e-06,1.3704672585812508e-06,2.2715435057773232e-07,2.4875775308945474e-06,2.372312765520238e-07,1.6083013175780353e-06,1.1065573544822493e-07,9.603069764008605e-09,1.524206304463631e-07,9.60306639485434e-09,1.9916979023801531e-07
tabb_c2_sim,26,1.0,ok,10,4,0.6474339599241643,0.2357556902572951,1.7028730972169224,0.19514994843940142,1.992371839674818,0.2585202220394454,2.4132983817515994,2.9187721421132546,0.3279513105136206,1.0424744064903206,0.32398520722645635,1.9045172395819816,2.1584504015421944,0.1723034779189929,0.6065846905794787,0.2664135595248016,1.958991904581726,1.3237495345077184,0.15081453385782093,0.5929764212569901,0.2176647217132877,2.059059922584221,0.4105203107045226,0.12953047146717123,0.34770032136986795,0.13495927256463475,3.404625288425336
tabb_c2_sim_euler,26,1.0,ok,10,4,0.6474316153110524,0.23575459877158203,1.702881968998105,0.19515030486826612,1.9923544580131,0.25852159073251707,2.413297122052492,2.9187721381086194,0.32795108596054245,1.0424751749212942,0.32398499498568495,1.904515266651022,2.1584783097034395,0.17230575905883153,0.6065820083833414,0.26640992411136544,1.9589853401299369,1.3237565661667423,0.1508143014406867,0.5929695246796913,0.21766460153438105,2.059062091181514,0.4105208620136186,0.12953007301300384,0.347699753259883,0.13495887445489663,3.4046252860095714
tabb_c2_sim_quat,26,1.0,ok,10,4,0.6474342937428444,0.23575683941267678,1.7028884414813292,0.19515118707068052,1.9923615589998098,0.25851892987024877,2.4132983595880355,2.9187698223249625,0.32795106357368103,1.0424736794383365,0.3239849872553886,1.9045166171902073,2.1584665713985265,0.17230423396412567,0.6065822218833056,0.2664135595351779,1.9589914298847169,1.3238042749223815,0.15081649549251133,0.5929812182214509,0.21766704083857819,2.0590611112661565,0.4105130972794463,0.12953295525240408,0.34770005542828475,0.13496177002156232,3.4046251279865145
tabb_rp1,26,1.0,ok,10,4,0.3428102243920478,0.1900789103913539,0.6539182955375358,0.05976515355730037,1.0480277477014321,0.09416819453598031,2.3821253503957167,0.4687156795317147,0.04351465044601713,0.38443672223019015,0.20530462152032686,1.7086130422729757,0.7120521615938039,0.05382124107090164,0.31308964141203505,0.215813298375154,1.938036444900806,0.5844915832303935,0.04046494716704936,0.2590235242575323,0.2197596845593255,2.000874086130423,0.850413757794231,0.10125977554523333,0.4146910096684336,0.11943803711060932,3.4668781117100633
tabb_rp2,26,1.0,ok,10,4,8.448776454874572,0.7482732208344614,1.9489286424079941,0.7044222606080413,9.112309432731426,1.1438767053103698,7.029345876834483,1.380878169873873,0.440562583518548,6.373021110616215,0.46583894906886747,2.426905415094682,3.3656948675478224,0.9423598590029876,12.247964116158531,1.0060969957796568,5.427398934627747,0.9589559962300948,0.7607870881155346,9.921612357806724,0.8306997310177342,5.366602512849296,2.0901855359801864,0.6739795117950951,5.25250823491682,0.6904572074715865,11.554214045288633
tabb_c2_sim,26,3.0,ok,10,4,1.9382925603107852,0.7049452316408042,5.096099077420973,0.5832789927098234,5.971822227716264,0.7741478551634696,7.240633441471059,8.749042821407297,0.9829994223024074,3.12491414915389,0.9704323984190136,5.71306920091713,6.447808820802782,0.5145960266152991,1.8134521902740879,0.7967338319431603,5.876225033146886,3.949235133606943,0.4497446980096798,1.7728671378133471,0.6509725690663238,6.175879680861903,1.238309533866873,0.38577582391190735,1.0419367640018151,0.40164212713471903,10.21745664869018
tabb_c2_sim_euler,26,3.0,ok,10,4,1.9383189334970736,0.7049534200013101,5.096306472364654,0.5832943286520323,5.972040188340344,0.774168882753515,7.240637875412667,8.749035859681895,0.9829994292399236,3.124913461177925,0.9704324786256427,5.713070576323537,6.448668763136467,0.5146564294053054,1.8135704716143906,0.7967652513570284,5.876243003361439,3.9492197251959844,0.44974301149365986,1.7728558262169383,0.6509711924503979,6.175882252296711,1.2383015414442717,0.3857784444692404,1.0419359749790404,0.4016447575721716,10.21745655888002
tabb_c2_sim_quat,26,3.0,ok,10,4,1.9382974641269817,0.7049456064302153,5.096136341077349,0.5832798606205049,5.971782057483449,0.774145057748599,7.240632306775336,8.749055164436685,0.9829994502716314,3.124913707586485,0.9704322805993972,5.713068401217945,6.447781499855997,0.5145956725009274,1.8134524307224187,0.7967305920823733,5.876218333657805,3.9493956195916033,0.44974967162652146,1.77288705269815,0.650978627936261,6.175881535649896,1.2383130804251112,0.3857746480829392,1.0419366655008735,0.40164092510282967,10.217456611284558
tabb_rp1,26,3.0,ok,10,4,1.0280120394091175,0.5686000818211956,1.9578095279565975,0.17861394092663657,3.138748912478905,0.2810598022286199,7.148785176057464,1.4043430262892476,0.13066001108822872,1.150055142587576,0.6131076450157719,5.125841150267635,2.135452726009113,0.16134413019243674,0.9331457954413013,0.6465319594406107,5.815667069513474,1.7544384598885896,0.12167730442001772,0.7746288349595467,0.6577357794306375,6.003614755117985,2.5370038996394397,0.3007743180058631,1.2542183846480457,0.3570249433977621,10.405810726925845
tabb_rp2,26,3.0,ok,10,4,26.88572256180223,2.3745740312585903,6.091221187292341,2.2428050431346485,26.812126617156455,3.674787143363087,22.456998239412453,3.094974688911032,1.232280600481703,17.07581872883963,1.3466192746928556,6.981801954158732,11.299367141012416,2.879756032883897,37.771507189420234,3.0960139010049943,16.26087861708072,3.803096265933127,2.749635319959093,36.03595266688308,2.8843620978152362,18.441002716051315,6.167446653312789,2.1095482192139015,16.659611662065977,2.1713008515212744,37.03051832719086
tabb_c2_sim,26,5.0,ok,10,4,3.223731839267943,1.1710473900145013,8.472547686580675,0.9684856276535996,9.943710387575335,1.28787531208707,12.069631697521286,14.569907541118756,1.6369534318390275,5.2040833644847915,1.6149223300435716,9.521201715957599,10.699357600330856,0.8537196331928657,3.01158629379368,1.3236590256300031,9.792640433337471,6.5457246770971524,0.7450874860236474,2.9447276334052592,1.0816366146658951,10.291266320056218,2.075200927775935,0.6381819595588575,1.7345300653880418,0.6639715897185352,17.036572014707918
tabb_c2_sim_euler,26,5.0,ok,10,4,3.2237331661089645,1.1710475983881363,8.472547531531166,0.9684863559106051,9.943665871628882,1.28787504950976,12.06963057370168,14.569921906497305,1.6369534549916291,5.204079564644014,1.6149224062925962,9.521203701419214,10.6993716315564,0.8537197567567019,3.011576893268177,1.323657113930929,9.79263868407598,6.545699066908952,0.7450890972962798,2.9447443337244703,1.0816380451482255,10.291261126276655,2.075197521162011,0.6381831145978095,1.734531872799197,0.6639728281807946,17.036571863275313
tabb_c2_sim_quat,26,5.0,ok,10,4,3.2237355375838064,1.1710477957752192,8.472570001432263,0.9684867089552031,9.943675513955965,1.28787310874009,12.06963170169934,14.569895272691397,1.6369539640306832,5.204086327577857,1.6149221310338215,9.521204282506483,10.699336109429035,0.8537194459510226,3.0115787485320893,1.3236567065361449,9.792636217253401,6.545845112242337,0.7450923625232045,2.9447469053889423,1.0816416514041296,10.291267996818846,2.075203511366283,0.6381810633159023,1.7345301688363368,0.6639706941267809,17.036572002713232
tabb_rp1,26,5.0,ok,10,4,1.6884839648962764,0.9444701365837453,3.204457129265699,0.293152268957787,5.17223385614162,0.4646962006166839,11.905445459894556,2.3375201129323844,0.217969149984227,1.9114295244691244,1.017199064798767,8.543344681157736,3.5579655353069968,0.26869998618209157,1.5455857141884555,1.076037125604277,9.695584135638446,2.9290185002956592,0.203257849872345,1.2880048723524002,1.0936176853655444,10.007909720807769,3.993324368527755,0.4826820897924844,2.008915748575126,0.5910266705663932,17.314940928052483
tabb_rp2,26,5.0,ok,10,4,47.784579148359306,4.202565529552505,10.478439618391679,3.992462229548956,45.83158596074262,6.563139382360023,36.4036874454838,4.583180360796177,2.021556240184013,27.62524079475927,2.22654535739126,11.51210936498501,20.096401533915586,4.6564130543119076,61.88558808681741,5.025736232957163,26.232279467120073,8.848759700781656,5.658750976224619,75.1689050183074,5.863383216650376,37.28340676373976,8.385416878073297,3.6331286474752855,26.458582693553158,3.6945973112112176,55.857990001314334
tabb_c2_sim,27,0.0,ok,10,4,9.310017681540561e-07,4.6968283961434397e-08,9.685979016765968e-07,3.7971497917341763e-08,1.5657078319161157e-06,6.621763081202342e-08,7.602777960586683e-07,1.7419783746226574e-06,3.824860556069498e-08,1.378169208637326e-06,6.149265408656492e-08,8.416678586578747e-07,1.0601611240570092e-06,4.7084591536998116e-08,9.317937585443826e-07,6.50043000970741e-08,8.809269624816484e-07,1.071203366609402e-06,6.646647745897109e-08,1.4129251704930222e-06,6.12898579343822e-08,9.097532317939173e-07,1.0487414173190979e-09,8.631711270286737e-11,1.1189349414934145e-09,8.632372771635707e-11,1.1262481750022366e-09
tabb_c2_sim_euler,27,0.0,ok,10,4,1.4632590623289943e-06,1.0854909994196225e-07,1.6507799193121385e-06,1.112683282715444e-07,3.05654827126183e-06,1.836505562825223e-07,1.2704171999878805e-06,2.770952957857697e-07,8.921545397203386e-08,1.1045272841316442e-06,9.88373390802399e-08,8.088410180604794e-07,4.682587951557835e-06,2.714897241255e-07,3.6025462029835204e-06,2.566298519852933e-07,2.1174032572664254e-06,1.641246744333825e-06,8.417201141015087e-08,1.1436538971158048e-06,7.853307634979309e-08,1.1481349172486825e-06,2.189685571124751e-09,1.9612357849288756e-10,2.308865085008523e-09,1.9613235252269728e-10,2.3051062803243202e-09
tabb_c2_sim_quat,27,0.0,ok,10,4,7.188370442532568e-07,8.974299138592979e-08,6.934117413185445e-07,8.289717085602703e-08,1.6726936848541076e-06,1.5530750568165144e-07,8.203722253349953e-07,1.1871034030674297e-06,2.155468988609046e-07,1.4526184954557276e-06,2.0930143795714202e-07,1.0231468108700127e-06,8.220367360881566e-07,7.540757740762074e-09,7.862102793414141e-07,4.706048907799592e-08,8.38048391615995e-07,7.631557303792089e-07,1.0841123335281629e-07,6.351151484165736e-07,1.025202336538023e-07,9.710227762317992e-07,1.351095739382611e-09,8.979346962517663e-11,1.4042537993120802e-09,8.980485477895713e-11,1.6177638346347138e-09
tabb_rp1,27,0.0,ok,10,4,6.373812905787162e-07,5.4045058942106e-08,8.950576256606601e-07,3.822353562285905e-08,1.2608451907880222e-06,6.15401576755879e-08,7.29702934709755e-07,1.044742784664371e-06,5.6487934467619787e-08,8.361272374518465e-07,5.876808803868659e-08,7.755137754762458e-07,1.1238359212551612e-06,4.592849757316373e-08,7.50415233758949e-07,7.489630968232786e-08,7.582781156998164e-07,1.362087127246958e-06,4.4219407087452765e-08,9.442367682548788e-07,7.625752951296079e-08,9.76290364938488e-07,4.956466947615027e-08,6.258303363199937e-09,1.8745922849190588e-08,6.258308534448761e-09,1.775664162236313e-08
tabb_rp2,27,0.0,ok,10,4,2.4479602952968094e-06,1.1733135158295132e-07,1.9902807616477433e-06,1.1427789641333029e-07,3.930189112190277e-06,1.8919265910508688e-07,1.477854849231141e-06,4.633666391718777e-06,1.70976780720823e-07,5.056587735289239e-06,1.717550753223903e-07,2.030530069133071e-06,1.8463336608427213e-06,4.9377384590757156e-08,2.0952552845570865e-06,5.073598806253691e-08,1.409562246395575e-06,1.3704672585812508e-06,2.2715435057773232e-07,2.4875775308945474e-06,2.372312765520238e-07,1.6083013175780353e-06,1.1065573544822493e-07,9.603069764008605e-09,1.524206304463631e-07,9.60306639485434e-09,1.9916979023801531e-07
tabb_c2_sim,27,1.0,ok,10,4,0.5578363247922173,0.32901556697796286,1.8022173766572271,0.20512968033565798,2.0196714319994413,0.30782207764566083,2.342756395988717,1.8166512885265211,0.12864092404290953,0.6294575548934833,0.21734911820388206,1.8174872845842367,2.463518634880583,0.19189242558196004,0.7746959860552172,0.3742346925907229,2.0410893426092858,1.8133795068770682,0.1489724946677666,0.3905730599466197,0.27609016803486836,1.725745120405167,1.1153200763447364,0.35101287704999573,0.436618698273549,0.44838828908237804,3.392127381016717
tabb_c2_sim_euler,27,1.0,ok,10,4,0.5578350335864214,0.3290155021560538,1.8022176538734545,0.2051297363617566,2.0196737808709204,0.3078222152430676,2.342756395014353,1.8166485539163995,0.12864123596340876,0.6294583605424849,0.21734920875067892,1.8174879960552286,2.463516797878076,0.1918923142401979,0.7746924777165566,0.3742343118034846,2.0410887800266866,1.8133852525212175,0.148972547306539,0.39057071076476585,0.2760902258130076,1.7257450271622152,1.115320011178125,0.3510128479368808,0.436618585321878,0.44838826225704415,3.3921273830727223
tabb_c2_sim_quat,27,1.0,ok,10,4,0.5578359429790648,0.3290155668108433,1.8022154231218523,0.20512983658697598,2.0196702090592855,0.3078224458248709,2.342756321276662,1.8166516679318094,0.12864158667149692,0.629458137766533,0.21734945756608537,1.8174873637148545,2.46350973309626,0.19189216181236135,0.774694080505177,0.3742344097312993,2.0410886494951517,1.8133805183070415,0.14897281791942213,0.3905727566582393,0.27609020046006255,1.725745533181855,1.115319773152299,0.35101277994462343,0.43661879698631,0.44838819948592623,3.3921273392767546
tabb_rp1,27,1.0,ok,10,4,0.3829899231651811,0.24052474852591332,0.6852272469584016,0.07651827248994883,0.877970897330068,0.0955854775925789,2.2978868683470295,1.2908854860070476,0.08268192959068232,0.5862768086361022,0.20259595337008157,1.8189160301301939,0.7934177119866854,0.07445145810107351,0.41366221015781107,0.2969466436159315,1.9369667702848075,0.30652127342720503,0.020834669978863473,0.29267399808932243,0.18812147007788332,1.7127855010510655,0.3500845164126689,0.12810503228917602,0.23934667577748858,0.2744349270397569,3.3357467338549527
