method,trial,noise_sigma_mm,status,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px,cam0_camera_pose_translation_error_mm,cam0_camera_pose_rotation_error_deg,cam0_heldout_translation_error_mm,cam0_heldout_rotation_error_deg,cam0_heldout_reprojection_rmse_px,cam1_camera_pose_translation_error_mm,cam1_camera_pose_rotation_error_deg,cam1_heldout_translation_error_mm,cam1_heldout_rotation_error_deg,cam1_heldout_reprojection_rmse_px,cam3_camera_pose_translation_error_mm,cam3_camera_pose_rotation_error_deg,cam3_heldout_translation_error_mm,cam3_heldout_rotation_error_deg,cam3_heldout_reprojection_rmse_px,wrist_camera_pose_translation_error_mm,wrist_camera_pose_rotation_error_deg,wrist_heldout_translation_error_mm,wrist_heldout_rotation_error_deg,wrist_heldout_reprojection_rmse_px
shah,23,3.0,ok,10,4,2.109479631790828,0.8872300213377107,6.26604719593363,0.6237465092650544,8.532230004844815,0.9304240621091641,7.48581473334543,2.1760980404761447,0.1766668634111706,0.8930154272115773,0.5054714789979131,5.748734893062963,11.388115774677958,0.9394440369819661,3.4113633079876817,1.2740119465013202,6.807425721653079,9.44935994737452,0.5892708778296772,2.4992694113092195,0.9334468537979805,5.462649014434082,2.0506150212058953,0.7896042588374037,1.634270380654833,0.835989806053629,10.720081940285942
shah,23,5.0,ok,10,4,4.061382435498519,1.4805128515388901,10.780618326280466,1.0443736489122348,14.61255957573043,1.5558773077432229,12.535160445425658,3.621144653932294,0.29520154804254883,1.4841808224954134,0.8369680226445844,9.579066395214436,18.97404337426423,1.5659200906710689,5.686564519145145,2.1223756075197655,11.360192040280328,15.847447446126425,0.9867799367862734,4.2059464989945035,1.5561914684049998,9.10437052931561,4.679837830798916,1.3295930201490485,4.868837901359013,1.4065163075862104,18.022734272002413
shah,24,0.0,ok,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.692624867921886e-07,1.2849946273750438e-06,3.666254442852951e-08,9.424658382641468e-07,7.083232053443221e-08,9.20148101630151e-07,1.0163575507246495e-06,3.666279254690527e-08,9.424652620373567e-07,7.083252700837148e-08,3.996080400863766e-07,7.092442667090806e-07,3.666268322889389e-08,9.424655508793324e-07,7.083244078243159e-08,8.861658932013119e-07,1.0224454869641665e-12,3.02592055598925e-13,4.310022987914442e-13,3.107328953911441e-13,7.300885677522861e-13
shah,24,1.0,ok,10,4,1.1501132704976649,0.3097059077157074,2.0570994444490087,0.2282828058590202,2.158019199964751,0.3123553248169822,2.4820826835561944,1.4126036178914563,0.17872328512515476,0.7984224850325716,0.2465242130413438,1.8550069895254333,1.1112049963576955,0.10149369252019957,0.5103660124548157,0.2081861903254279,2.0116662413030335,3.180654355742311,0.2885273622797219,0.8171294644101561,0.3233077892377713,1.907975497085646,2.5239348078045722,0.34438688351100455,2.474535120093116,0.4608054382582866,3.6762365670577264
shah,24,3.0,ok,10,4,3.2307128296486187,0.929933164351248,5.951232706691542,0.6874397493556266,6.078372379108058,0.9428764080785418,7.400679174487182,4.168664844324391,0.533891699159329,2.3672512992114836,0.7377595390171262,5.567397856432424,3.3000985690607045,0.30080139047843135,1.5550998562093876,0.621129974327416,6.035001596838439,9.524843720107842,0.8656294621607713,2.4342801677684798,0.9707907746533166,5.728155718465847,6.811323693273229,1.0494364456239744,6.566219995405124,1.390052369407133,10.901893316030442
shah,24,5.0,ok,10,4,4.990864533971283,1.551443569052789,9.540025845972455,1.1502929090970508,9.477500706082102,1.581567217187647,12.262399980001028,6.8326294827295255,0.8861127660739133,3.897557142266378,1.226634821512953,9.283301399608929,5.444706836804125,0.4951991368539424,2.6316755377797456,1.0295254625049897,10.058647734394944,15.845139685079609,1.442722256096217,4.028178304472579,1.619358884953149,9.554276950362095,10.037627379276563,1.7771374773641306,9.40604715136643,2.3302551072400646,17.96734610100409
shah,25,0.0,ok,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.692624867921886e-07,1.2849946273750438e-06,3.666254442852951e-08,9.424658382641468e-07,7.083232053443221e-08,9.20148101630151e-07,1.0163575507246495e-06,3.666279254690527e-08,9.424652620373567e-07,7.083252700837148e-08,3.996080400863766e-07,7.092442667090806e-07,3.666268322889389e-08,9.424655508793324e-07,7.083244078243159e-08,8.861658932013119e-07,1.0224454869641665e-12,3.02592055598925e-13,4.310022987914442e-13,3.107328953911441e-13,7.300885677522861e-13
shah,25,1.0,ok,10,4,0.5747802821539475,0.31139329707486196,1.6249299342562809,0.2664203327589028,2.2000373420621497,0.4131488358874347,2.5167020116542838,2.1258273472426574,0.16944053368509318,0.3850924672900583,0.23119979240535754,1.7815305335925267,1.3182120564794182,0.27982916702907484,0.9259346244111022,0.32284380942356694,2.200775227629544,1.630485682955502,0.17544647306359168,0.6627504178829486,0.22320219000887534,1.903152658218719,1.4251946503475457,0.4409651572578515,0.32534361903168096,0.4683273964616479,3.7007976676256655
shah,25,3.0,ok,10,4,1.783416501061549,0.9361415023078412,4.916233896797268,0.8017694093795281,6.582806636076005,1.2431117179132145,7.555105709369248,6.421220366779622,0.511613252029644,1.168027696447547,0.695472059870088,5.345067372846608,3.9508699390032693,0.8450811061081547,2.777434104241835,0.9734136547963781,6.615829498015546,4.916636905241917,0.5249218108692254,2.034799993214925,0.6676861934722133,5.706075627856185,4.376208376164264,1.3254614685110884,1.1534042103418902,1.4079941010926857,11.109466453483666
shah,25,5.0,ok,10,4,3.128403250635138,1.563511872340566,8.283422003290063,1.3404257013333882,10.972844510917069,2.0778916497172966,12.603444656016483,10.776589900548046,0.8583361032426253,1.9707821634414282,1.1624186149237414,8.909423440129002,6.579722669928496,1.4177640187219205,4.626170210281451,1.6304543144519696,11.049424974998228,8.235875385469146,0.8725048957861075,3.4678859948821765,1.1097197787787667,9.5050206826201,7.5415000572145665,2.2130977875828997,2.4487746339354977,2.351454781207787,18.53575550924243
shah,26,0.0,ok,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.692624867921886e-07,1.2849946273750438e-06,3.666254442852951e-08,9.424658382641468e-07,7.083232053443221e-08,9.20148101630151e-07,1.0163575507246495e-06,3.666279254690527e-08,9.424652620373567e-07,7.083252700837148e-08,3.996080400863766e-07,7.092442667090806e-07,3.666268322889389e-08,9.424655508793324e-07,7.083244078243159e-08,8.861658932013119e-07,1.0224454869641665e-12,3.02592055598925e-13,4.310022987914442e-13,3.107328953911441e-13,7.300885677522861e-13
shah,26,1.0,ok,10,4,1.0976452376498238,0.2402692617682023,2.210165380072341,0.20181265439480658,2.728802259719346,0.2685891037510391,2.450520220014143,3.1726057488167685,0.34284927697212264,1.124725608798781,0.33586303697047243,1.9050147884516466,2.265741007124593,0.1778716511706261,0.6579445139471731,0.27028785230973995,1.9688964279497687,1.4189105825800823,0.1556948043667627,0.6368673736073907,0.21862588919403003,2.059253801889349,1.9834041817679204,0.13083488506971488,1.9710434542459514,0.13630026859856673,3.503432129495886
shah,26,3.0,ok,10,4,3.462468256002292,0.7184382348853331,6.796840431885558,0.6031779151408466,8.510064867373293,0.8042982672871238,7.383883081097083,9.509424824115383,1.0277338659365753,3.3472361145658214,1.006157700418822,5.718743369642064,6.776627559648425,0.5311337460430794,1.9771428400259101,0.8082250316044057,5.907649543777456,4.253751559159399,0.46425057737663594,1.9130770249699294,0.6538045186673382,6.175933983720668,6.647557784619027,0.3895934712070958,6.612417044447507,0.4055656888507666,10.599075808298199
shah,26,5.0,ok,10,4,6.035093457448772,1.1934572521932827,11.587047205510181,1.001502878383596,14.695285737525753,1.3380362962603722,12.363032435346327,15.834889888994717,1.711575847641709,5.533683430080195,1.6746157089876905,9.537940360692994,11.25915107722245,0.8810130302766958,3.300642267433905,1.3426007002332747,9.847827909762717,7.0836862829739395,0.7690351706982825,3.191897195070853,1.0862660056330802,10.29057650547624,12.17046157284962,0.644387464917696,12.114150937210132,0.6703465939190852,17.819379852009543
shah,27,0.0,ok,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.692624867921886e-07,1.2849946273750438e-06,3.666254442852951e-08,9.424658382641468e-07,7.083232053443221e-08,9.20148101630151e-07,1.0163575507246495e-06,3.666279254690527e-08,9.424652620373567e-07,7.083252700837148e-08,3.996080400863766e-07,7.092442667090806e-07,3.666268322889389e-08,9.424655508793324e-07,7.083244078243159e-08,8.861658932013119e-07,1.0224454869641665e-12,3.02592055598925e-13,4.310022987914442e-13,3.107328953911441e-13,7.300885677522861e-13
shah,27,1.0,ok,10,4,0.544844712291922,0.33186932270799263,1.802323343522057,0.2095832363286873,1.9489400758581379,0.3140340404348824,2.342833980685651,1.9253050512427303,0.13207758044142937,0.7015116158558403,0.21914005571204012,1.8240389340859062,2.5007327822665406,0.19981489509933478,0.7577432786613331,0.3786687223821179,2.0283209736981385,1.6348310390286898,0.1530233407649816,0.39493444011511314,0.27909553362135797,1.7229447552044497,1.148424501550266,0.35341712900900346,0.32518951453540107,0.45057297911645444,3.397902530875475
shah,27,3.0,ok,10,4,1.784940840208883,0.9957475387741085,5.486775250154077,0.628916924121274,5.977749231765711,0.943346225006977,7.036825650356285,5.780125656989157,0.3963235429722798,2.1167369214037763,0.6572371472606546,5.471939026693659,7.529354265030133,0.601772475696867,2.2911358621205773,1.1361937288150439,6.091742244400041,4.878657148431595,0.45491562506456523,1.163195405178016,0.8354303400233392,5.166813968742411,3.7589639301654207,1.0626560527513838,1.568695172133163,1.354128938997396,10.213728705149537
shah,27,5.0,ok,10,4,3.2800273167857763,1.6598547362621912,9.331417790600048,1.0485191152430167,10.289593836881513,1.5744312294047944,11.750524991515421,9.640373860980093,0.6607293294088389,3.5478174932228583,1.0951146795482156,9.119866736797007,12.594209197288958,1.0068784369841979,3.8466354851985525,1.8940066160522702,10.164264669336445,8.08950406262162,0.7512897405622629,1.9056563653103538,1.3892899652043804,8.60829152196455,7.001584041509517,1.7751789540167668,3.8199999234113404,2.2610076842438986,17.07959079757269
shah,28,0.0,ok,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.692624867921886e-07,1.2849946273750438e-06,3.666254442852951e-08,9.424658382641468e-07,7.083232053443221e-08,9.20148101630151e-07,1.0163575507246495e-06,3.666279254690527e-08,9.424652620373567e-07,7.083252700837148e-08,3.996080400863766e-07,7.092442667090806e-07,3.666268322889389e-08,9.424655508793324e-07,7.083244078243159e-08,8.861658932013119e-07,1.0224454869641665e-12,3.02592055598925e-13,4.310022987914442e-13,3.107328953911441e-13,7.300885677522861e-13
shah,28,1.0,ok,10,4,0.7686120555603637,0.26635661650735926,2.1281086578199595,0.20410599750485112,2.594196268219768,0.26508413296495975,2.4375375167318794,2.0256829133415466,0.16250318284692095,0.6408198838609233,0.23300820004394196,1.8199361942161005,1.181216412119664,0.12216553412789342,0.43577819844732985,0.13453153449131422,1.9643158160444443,4.345918176382966,0.303330891060248,1.2252550666342032,0.34714665730159644,1.9001582182217247,0.9596171294356615,0.22842438198434198,0.7725950732989983,0.3507400741925843,3.6034776191126783
shah,28,3.0,ok,10,4,2.4524103089791853,0.7960100199486024,6.490661638076474,0.6097016243649611,8.024914454466995,0.7947015990621001,7.333054430240835,6.085733127395285,0.486667273151239,1.8751006884237045,0.6968759379464131,5.466634473996184,3.539100648276123,0.37119923695616897,1.3169998968570342,0.40562242973767526,5.893887319200951,13.007109245358734,0.9069032114361363,3.666387618727108,1.038168749147697,5.701354026891506,3.3307035312757525,0.6740367759163002,2.9511530319088948,1.0433729629626245,10.861275761337875
shah,28,5.0,ok,10,4,4.324173850968144,1.3218090403318812,11.011517571255498,1.011994339742748,13.775328166214734,1.3240511160353252,12.261072567638402,10.158045633954385,0.8095348376458171,3.0472443172795316,1.157733199396528,9.122990573495272,5.899384166839719,0.6272759405853876,2.215721744645749,0.6802320028823687,9.825216706591101,21.627219890562067,1.5064106403326614,6.094913665462439,1.7249238300231935,9.50398592241848,6.361420593665822,1.1047559404071257,5.938815676484857,1.7243471290254337,18.200165199428568
shah,29,0.0,ok,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.692624867921886e-07,1.2849946273750438e-06,3.666254442852951e-08,9.424658382641468e-07,7.083232053443221e-08,9.20148101630151e-07,1.0163575507246495e-06,3.666279254690527e-08,9.424652620373567e-07,7.083252700837148e-08,3.996080400863766e-07,7.092442667090806e-07,3.666268322889389e-08,9.424655508793324e-07,7.083244078243159e-08,8.861658932013119e-07,1.0224454869641665e-12,3.02592055598925e-13,4.310022987914442e-13,3.107328953911441e-13,7.300885677522861e-13
shah,29,1.0,ok,10,4,0.7927220266663499,0.3289385498320263,1.6510607165055393,0.28314634584796355,2.41988458680222,0.33647894487900726,2.4755745795137627,1.2880240901183437,0.21152281288889133,0.5998994276416735,0.3142508173319555,1.9301108146137202,0.8651495660295576,0.3308887994785725,1.0756536787867828,0.294892486774161,2.20051279278214,2.6197855264468495,0.22797541063800433,0.8257835506244446,0.3137575193723975,1.9464071111810468,1.8312836834274073,0.36219836038638614,0.669551449612499,0.3928533758495912,3.4868026965396437
shah,29,3.0,ok,10,4,2.236172642352188,0.9869897957576619,4.922012291876832,0.8512091925680225,6.995844562793523,1.0118531154847594,7.425981143157288,3.8781342286235367,0.6396051897715848,1.8176487335150062,0.9428249615675812,5.795132877443223,2.631171896022635,0.9893506328616829,3.2613916395389957,0.8823106006305119,6.585962185015738,7.874286233964385,0.6862538771462064,2.4849376059250003,0.9418349817103325,5.838505983169263,5.30445680889677,1.0896270704926159,1.3807125904297495,1.1809886391222222,10.465857283038336
shah,29,5.0,ok,10,4,3.546721647367899,1.6453322323561665,8.189480098679395,1.4216608757554705,11.251583516109056,1.6905177302419812,12.383106136196078,6.488103409951643,1.0745139827671324,3.061635895277118,1.5716253821993476,9.666820768856356,4.444683425224834,1.643404185492222,5.489433675354123,1.4666200808775947,10.95201575833762,13.148066564310207,1.1476403282788672,4.153147802511765,1.570734454203726,9.729817851460531,8.677066995230893,1.821085006483661,1.4826692163285893,1.9723490121439977,17.472888769477123
